"Model","Region","Year","Scenario","Item","Variable","value"
"Fischer et al. 2014","SSA",1990,"Fischer et al. 2014","WHT","YILD_ATT",0
"Fischer et al. 2014","USA",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.67785138461538
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","WHT","YILD_ATT",3.18461538461538
"Fischer et al. 2014","ANZ",2010,"Fischer et al. 2014","WHT","YILD_ATT",2
"Fischer et al. 2014","BRA",2010,"Fischer et al. 2014","WHT","YILD_ATT",0
"Fischer et al. 2014","CAN",2010,"Fischer et al. 2014","WHT","YILD_ATT",2.88419273
"Fischer et al. 2014","CHN",2010,"Fischer et al. 2014","WHT","YILD_ATT",6.41053511692308
"Fischer et al. 2014","EUR",2010,"Fischer et al. 2014","WHT","YILD_ATT",5
"Fischer et al. 2014","FSU",2010,"Fischer et al. 2014","WHT","YILD_ATT",2.57692307692308
"Fischer et al. 2014","IND",2010,"Fischer et al. 2014","WHT","YILD_ATT",5.38461538461539
"Fischer et al. 2014","MEN",2010,"Fischer et al. 2014","WHT","YILD_ATT",3.07692307692308
"Fischer et al. 2014","OAS",2010,"Fischer et al. 2014","WHT","YILD_ATT",2.30769230769231
"Fischer et al. 2014","OSA",2010,"Fischer et al. 2014","WHT","YILD_ATT",4.23076923076923
"Fischer et al. 2014","SEA",2010,"Fischer et al. 2014","WHT","YILD_ATT",0
"Fischer et al. 2014","SSA",2010,"Fischer et al. 2014","WHT","YILD_ATT",0
"Fischer et al. 2014","USA",2010,"Fischer et al. 2014","WHT","YILD_ATT",2.97076923076923
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","WHT","YILD_ATT",3.46153846153846
"Fischer et al. 2014","ANZ",1990,"Fischer et al. 2014","CGR","YILD_POT",0
"Fischer et al. 2014","BRA",1990,"Fischer et al. 2014","CGR","YILD_POT",10.08
"Fischer et al. 2014","CAN",1990,"Fischer et al. 2014","CGR","YILD_POT",0
"Fischer et al. 2014","CHN",1990,"Fischer et al. 2014","CGR","YILD_POT",8.736
"Fischer et al. 2014","EUR",1990,"Fischer et al. 2014","CGR","YILD_POT",9.775
"Fischer et al. 2014","FSU",1990,"Fischer et al. 2014","CGR","YILD_POT",10.08
"Fischer et al. 2014","IND",1990,"Fischer et al. 2014","CGR","YILD_POT",7.2
"Fischer et al. 2014","MEN",1990,"Fischer et al. 2014","CGR","YILD_POT",0
"Fischer et al. 2014","OAS",1990,"Fischer et al. 2014","CGR","YILD_POT",0
"Fischer et al. 2014","OSA",1990,"Fischer et al. 2014","CGR","YILD_POT",8.525
"Fischer et al. 2014","SEA",1990,"Fischer et al. 2014","CGR","YILD_POT",7.2
"Fischer et al. 2014","SSA",1990,"Fischer et al. 2014","CGR","YILD_POT",5.24112
"Fischer et al. 2014","USA",1990,"Fischer et al. 2014","CGR","YILD_POT",12.04
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","CGR","YILD_POT",6.47901143835411
"Fischer et al. 2014","ANZ",2010,"Fischer et al. 2014","CGR","YILD_POT",0
"Fischer et al. 2014","BRA",2010,"Fischer et al. 2014","CGR","YILD_POT",12
"Fischer et al. 2014","CAN",2010,"Fischer et al. 2014","CGR","YILD_POT",0
"Fischer et al. 2014","CHN",2010,"Fischer et al. 2014","CGR","YILD_POT",10.4
"Fischer et al. 2014","EUR",2010,"Fischer et al. 2014","CGR","YILD_POT",11.5
"Fischer et al. 2014","FSU",2010,"Fischer et al. 2014","CGR","YILD_POT",12
"Fischer et al. 2014","IND",2010,"Fischer et al. 2014","CGR","YILD_POT",10
"Fischer et al. 2014","MEN",2010,"Fischer et al. 2014","CGR","YILD_POT",0
"Fischer et al. 2014","OAS",2010,"Fischer et al. 2014","CGR","YILD_POT",0
"Fischer et al. 2014","OSA",2010,"Fischer et al. 2014","CGR","YILD_POT",11
"Fischer et al. 2014","SEA",2010,"Fischer et al. 2014","CGR","YILD_POT",10
"Fischer et al. 2014","SSA",2010,"Fischer et al. 2014","CGR","YILD_POT",7.16
"Fischer et al. 2014","USA",2010,"Fischer et al. 2014","CGR","YILD_POT",14
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","CGR","YILD_POT",7.06901198629931
"Fischer et al. 2014","ANZ",1990,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","BRA",1990,"Fischer et al. 2014","RIC","YILD_POT",6.3075
"Fischer et al. 2014","CAN",1990,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","CHN",1990,"Fischer et al. 2014","RIC","YILD_POT",8.743333333
"Fischer et al. 2014","EUR",1990,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","FSU",1990,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","IND",1990,"Fischer et al. 2014","RIC","YILD_POT",5.907997098
"Fischer et al. 2014","MEN",1990,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","OAS",1990,"Fischer et al. 2014","RIC","YILD_POT",6.364
"Fischer et al. 2014","OSA",1990,"Fischer et al. 2014","RIC","YILD_POT",6.3075
"Fischer et al. 2014","SEA",1990,"Fischer et al. 2014","RIC","YILD_POT",6.163125
"Fischer et al. 2014","SSA",1990,"Fischer et al. 2014","RIC","YILD_POT",3.96
"Fischer et al. 2014","USA",1990,"Fischer et al. 2014","RIC","YILD_POT",9.89
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","RIC","YILD_POT",6.798
"Fischer et al. 2014","ANZ",2010,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","BRA",2010,"Fischer et al. 2014","RIC","YILD_POT",7.25
"Fischer et al. 2014","CAN",2010,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","CHN",2010,"Fischer et al. 2014","RIC","YILD_POT",10.16666667
"Fischer et al. 2014","EUR",2010,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","FSU",2010,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","IND",2010,"Fischer et al. 2014","RIC","YILD_POT",6.795487805
"Fischer et al. 2014","MEN",2010,"Fischer et al. 2014","RIC","YILD_POT",0
"Fischer et al. 2014","OAS",2010,"Fischer et al. 2014","RIC","YILD_POT",7.4
"Fischer et al. 2014","OSA",2010,"Fischer et al. 2014","RIC","YILD_POT",7.25
"Fischer et al. 2014","SEA",2010,"Fischer et al. 2014","RIC","YILD_POT",7.125
"Fischer et al. 2014","SSA",2010,"Fischer et al. 2014","RIC","YILD_POT",4.5
"Fischer et al. 2014","USA",2010,"Fischer et al. 2014","RIC","YILD_POT",11.5
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","RIC","YILD_POT",7.4
"Fischer et al. 2014","ANZ",1990,"Fischer et al. 2014","WHT","YILD_POT",2.34
"Fischer et al. 2014","BRA",1990,"Fischer et al. 2014","WHT","YILD_POT",0
"Fischer et al. 2014","CAN",1990,"Fischer et al. 2014","WHT","YILD_POT",3.31846975
"Fischer et al. 2014","CHN",1990,"Fischer et al. 2014","WHT","YILD_POT",7.166978261
"Fischer et al. 2014","EUR",1990,"Fischer et al. 2014","WHT","YILD_POT",5.59
"Fischer et al. 2014","FSU",1990,"Fischer et al. 2014","WHT","YILD_POT",2.7001
"Fischer et al. 2014","IND",1990,"Fischer et al. 2014","WHT","YILD_POT",6.44
"Fischer et al. 2014","MEN",1990,"Fischer et al. 2014","WHT","YILD_POT",3.64
"Fischer et al. 2014","OAS",1990,"Fischer et al. 2014","WHT","YILD_POT",2.7
"Fischer et al. 2014","OSA",1990,"Fischer et al. 2014","WHT","YILD_POT",4.84
"Fischer et al. 2014","SEA",1990,"Fischer et al. 2014","WHT","YILD_POT",0
"Fischer et al. 2014","SSA",1990,"Fischer et al. 2014","WHT","YILD_POT",0
"Fischer et al. 2014","USA",1990,"Fischer et al. 2014","WHT","YILD_POT",3.4812068
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","WHT","YILD_POT",4.14
"Fischer et al. 2014","ANZ",2010,"Fischer et al. 2014","WHT","YILD_POT",2.6
"Fischer et al. 2014","BRA",2010,"Fischer et al. 2014","WHT","YILD_POT",0
"Fischer et al. 2014","CAN",2010,"Fischer et al. 2014","WHT","YILD_POT",3.749450549
"Fischer et al. 2014","CHN",2010,"Fischer et al. 2014","WHT","YILD_POT",8.333695652
"Fischer et al. 2014","EUR",2010,"Fischer et al. 2014","WHT","YILD_POT",6.5
"Fischer et al. 2014","FSU",2010,"Fischer et al. 2014","WHT","YILD_POT",3.35
"Fischer et al. 2014","IND",2010,"Fischer et al. 2014","WHT","YILD_POT",7
"Fischer et al. 2014","MEN",2010,"Fischer et al. 2014","WHT","YILD_POT",4
"Fischer et al. 2014","OAS",2010,"Fischer et al. 2014","WHT","YILD_POT",3
"Fischer et al. 2014","OSA",2010,"Fischer et al. 2014","WHT","YILD_POT",5.5
"Fischer et al. 2014","SEA",2010,"Fischer et al. 2014","WHT","YILD_POT",0
"Fischer et al. 2014","SSA",2010,"Fischer et al. 2014","WHT","YILD_POT",0
"Fischer et al. 2014","USA",2010,"Fischer et al. 2014","WHT","YILD_POT",3.862
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","WHT","YILD_POT",4.5
"AIM/CGE","ANZ",2010,"SSP1","CGR","AREA",7622999.35899309
"CAPRI","ANZ",2010,"SSP1","CGR","AREA",5717.532458
"FARM","ANZ",2010,"SSP1","CGR","AREA",7262679.915
"GCAM","ANZ",2010,"SSP1","CGR","AREA",5645464.47
"GLOBIOM","ANZ",2010,"SSP1","CGR","AREA",3709716
"IMAGE/MAGNET","ANZ",2010,"SSP1","CGR","AREA",907825.354
"IMPACT","ANZ",2010,"SSP1","CGR","AREA",6605849.6
"MAgPIE","ANZ",2010,"SSP1","CGR","AREA",457310.377234671
"AIM/CGE","BRA",2010,"SSP1","CGR","AREA",12935363.2838139
"CAPRI","BRA",2010,"SSP1","CGR","AREA",13458.51746
"FARM","BRA",2010,"SSP1","CGR","AREA",14073982.44
"GCAM","BRA",2010,"SSP1","CGR","AREA",13992945.84
"GLOBIOM","BRA",2010,"SSP1","CGR","AREA",11914017
"IMAGE/MAGNET","BRA",2010,"SSP1","CGR","AREA",13472233.89
"IMPACT","BRA",2010,"SSP1","CGR","AREA",14354609
"AIM/CGE","CAN",2010,"SSP1","CGR","AREA",6566154.4975079
"CAPRI","CAN",2010,"SSP1","CGR","AREA",5611.497356
"FARM","CAN",2010,"SSP1","CGR","AREA",7318870.777
"GCAM","CAN",2010,"SSP1","CGR","AREA",5416085.25
"GLOBIOM","CAN",2010,"SSP1","CGR","AREA",5403970
"IMAGE/MAGNET","CAN",2010,"SSP1","CGR","AREA",1004936.133
"IMPACT","CAN",2010,"SSP1","CGR","AREA",6435358.9
"AIM/CGE","CHN",2010,"SSP1","CGR","AREA",28860876.2170139
"CAPRI","CHN",2010,"SSP1","CGR","AREA",33479.75146
"FARM","CHN",2010,"SSP1","CGR","AREA",33161257.42
"GCAM","CHN",2010,"SSP1","CGR","AREA",28264852.42
"GLOBIOM","CHN",2010,"SSP1","CGR","AREA",30963041
"IMAGE/MAGNET","CHN",2010,"SSP1","CGR","AREA",30127241.99
"IMPACT","CHN",2010,"SSP1","CGR","AREA",30773301
"MAgPIE","CHN",2010,"SSP1","CGR","AREA",23176301.9718645
"AIM/CGE","EUR",2010,"SSP1","CGR","AREA",38063021.5578437
"CAPRI","EUR",2010,"SSP1","CGR","AREA",32995.29395
"FARM","EUR",2010,"SSP1","CGR","AREA",33479585.88
"GCAM","EUR",2010,"SSP1","CGR","AREA",29115680.76
"GLOBIOM","EUR",2010,"SSP1","CGR","AREA",25426801
"IMAGE/MAGNET","EUR",2010,"SSP1","CGR","AREA",10983467.97
"IMPACT","EUR",2010,"SSP1","CGR","AREA",36801586
"MAgPIE","EUR",2010,"SSP1","CGR","AREA",11816563.1686075
"AIM/CGE","FSU",2010,"SSP1","CGR","AREA",25809973.2775902
"CAPRI","FSU",2010,"SSP1","CGR","AREA",34654.79998
"FARM","FSU",2010,"SSP1","CGR","AREA",27779857.5
"GCAM","FSU",2010,"SSP1","CGR","AREA",22030339.43
"GLOBIOM","FSU",2010,"SSP1","CGR","AREA",17124814
"IMAGE/MAGNET","FSU",2010,"SSP1","CGR","AREA",4578834.058
"IMPACT","FSU",2010,"SSP1","CGR","AREA",29714635
"MAgPIE","FSU",2010,"SSP1","CGR","AREA",27990487.0549997
"AIM/CGE","IND",2010,"SSP1","CGR","AREA",29713154.0150452
"CAPRI","IND",2010,"SSP1","CGR","AREA",26124.82917
"FARM","IND",2010,"SSP1","CGR","AREA",28128427.31
"GCAM","IND",2010,"SSP1","CGR","AREA",20091909.24
"GLOBIOM","IND",2010,"SSP1","CGR","AREA",28000106
"IMAGE/MAGNET","IND",2010,"SSP1","CGR","AREA",28709992.19
"IMPACT","IND",2010,"SSP1","CGR","AREA",28900162
"MAgPIE","IND",2010,"SSP1","CGR","AREA",43034830.4948914
"AIM/CGE","MEN",2010,"SSP1","CGR","AREA",15993816.8478222
"CAPRI","MEN",2010,"SSP1","CGR","AREA",13522.36774
"FARM","MEN",2010,"SSP1","CGR","AREA",14342468
"GCAM","MEN",2010,"SSP1","CGR","AREA",13958664.83
"GLOBIOM","MEN",2010,"SSP1","CGR","AREA",12512290
"IMAGE/MAGNET","MEN",2010,"SSP1","CGR","AREA",1998184.924
"IMPACT","MEN",2010,"SSP1","CGR","AREA",15356583
"MAgPIE","MEN",2010,"SSP1","CGR","AREA",1981557.62760717
"AIM/CGE","OAS",2010,"SSP1","CGR","AREA",3648026.09586525
"CAPRI","OAS",2010,"SSP1","CGR","AREA",8026.364914
"FARM","OAS",2010,"SSP1","CGR","AREA",3177473.333
"GCAM","OAS",2010,"SSP1","CGR","AREA",2593447.71
"GLOBIOM","OAS",2010,"SSP1","CGR","AREA",2925825
"IMAGE/MAGNET","OAS",2010,"SSP1","CGR","AREA",3015793.555
"IMPACT","OAS",2010,"SSP1","CGR","AREA",3669213.4
"AIM/CGE","OSA",2010,"SSP1","CGR","AREA",18920586.1026393
"CAPRI","OSA",2010,"SSP1","CGR","AREA",21944.9047
"FARM","OSA",2010,"SSP1","CGR","AREA",20409412.04
"GCAM","OSA",2010,"SSP1","CGR","AREA",20074335.88
"GLOBIOM","OSA",2010,"SSP1","CGR","AREA",20607209
"IMAGE/MAGNET","OSA",2010,"SSP1","CGR","AREA",18076924.8
"IMPACT","OSA",2010,"SSP1","CGR","AREA",20204236
"AIM/CGE","SEA",2010,"SSP1","CGR","AREA",9934725.25034993
"CAPRI","SEA",2010,"SSP1","CGR","AREA",6855.415558
"FARM","SEA",2010,"SSP1","CGR","AREA",9722411.603
"GCAM","SEA",2010,"SSP1","CGR","AREA",8964589.38
"GLOBIOM","SEA",2010,"SSP1","CGR","AREA",7426606
"IMAGE/MAGNET","SEA",2010,"SSP1","CGR","AREA",9542967.089
"IMPACT","SEA",2010,"SSP1","CGR","AREA",9960918
"MAgPIE","SEA",2010,"SSP1","CGR","AREA",7186539.64501066
"AIM/CGE","SSA",2010,"SSP1","CGR","AREA",89383554.9972472
"CAPRI","SSA",2010,"SSP1","CGR","AREA",67065.74851
"FARM","SSA",2010,"SSP1","CGR","AREA",78379765.88
"GCAM","SSA",2010,"SSP1","CGR","AREA",73339010.51
"GLOBIOM","SSA",2010,"SSP1","CGR","AREA",73725303
"IMAGE/MAGNET","SSA",2010,"SSP1","CGR","AREA",75142725.23
"IMPACT","SSA",2010,"SSP1","CGR","AREA",81822758
"MAgPIE","SSA",2010,"SSP1","CGR","AREA",91599675.8239804
"AIM/CGE","USA",2010,"SSP1","CGR","AREA",37223295.3001517
"CAPRI","USA",2010,"SSP1","CGR","AREA",37919.91306
"FARM","USA",2010,"SSP1","CGR","AREA",39892834.18
"GCAM","USA",2010,"SSP1","CGR","AREA",37151518.47
"GLOBIOM","USA",2010,"SSP1","CGR","AREA",43030869
"IMAGE/MAGNET","USA",2010,"SSP1","CGR","AREA",31318863.67
"IMPACT","USA",2010,"SSP1","CGR","AREA",34710527
"AIM/CGE","WLD",2010,"SSP1","CGR","AREA",324675546.801883
"CAPRI","WLD",2010,"SSP1","CGR","AREA",307376.9363
"FARM","WLD",2010,"SSP1","CGR","AREA",317129026.3
"GCAM","WLD",2010,"SSP1","CGR","AREA",280638844.19
"GLOBIOM","WLD",2010,"SSP1","CGR","AREA",282770567
"IMAGE/MAGNET","WLD",2010,"SSP1","CGR","AREA",228879993.8
"IMPACT","WLD",2010,"SSP1","CGR","AREA",318269660
"MAgPIE","WLD",2010,"SSP1","CGR","AREA",325480440.021977
"MAgPIE","ANZ",2010,"SSP1","CGR","YECC",0
"MAgPIE","CHN",2010,"SSP1","CGR","YECC",0
"MAgPIE","EUR",2010,"SSP1","CGR","YECC",0
"MAgPIE","FSU",2010,"SSP1","CGR","YECC",0
"MAgPIE","IND",2010,"SSP1","CGR","YECC",0
"MAgPIE","MEN",2010,"SSP1","CGR","YECC",0
"MAgPIE","SEA",2010,"SSP1","CGR","YECC",0
"MAgPIE","SSA",2010,"SSP1","CGR","YECC",0
"MAgPIE","WLD",2010,"SSP1","CGR","YECC",0
"AIM/CGE","ANZ",2020,"SSP1","CGR","AREA",8760488.95972765
"FARM","ANZ",2020,"SSP1","CGR","AREA",7216710.928
"GCAM","ANZ",2020,"SSP1","CGR","AREA",7033753.82486
"GLOBIOM","ANZ",2020,"SSP1","CGR","AREA",3771164
"IMAGE/MAGNET","ANZ",2020,"SSP1","CGR","AREA",910389.2578
"IMPACT","ANZ",2020,"SSP1","CGR","AREA",6867333.5
"MAgPIE","ANZ",2020,"SSP1","CGR","AREA",454985.458705072
"AIM/CGE","BRA",2020,"SSP1","CGR","AREA",12155022.3787371
"FARM","BRA",2020,"SSP1","CGR","AREA",12456558.11
"GCAM","BRA",2020,"SSP1","CGR","AREA",15342729.31886
"GLOBIOM","BRA",2020,"SSP1","CGR","AREA",10765687
"IMAGE/MAGNET","BRA",2020,"SSP1","CGR","AREA",12977734.08
"IMPACT","BRA",2020,"SSP1","CGR","AREA",15853510
"AIM/CGE","CAN",2020,"SSP1","CGR","AREA",7134909.38853236
"FARM","CAN",2020,"SSP1","CGR","AREA",7028058.137
"GCAM","CAN",2020,"SSP1","CGR","AREA",4880397.544673
"GLOBIOM","CAN",2020,"SSP1","CGR","AREA",4099854
"IMAGE/MAGNET","CAN",2020,"SSP1","CGR","AREA",977288.8672
"IMPACT","CAN",2020,"SSP1","CGR","AREA",6212208.5
"AIM/CGE","CHN",2020,"SSP1","CGR","AREA",25760967.1959847
"FARM","CHN",2020,"SSP1","CGR","AREA",36678546.44
"GCAM","CHN",2020,"SSP1","CGR","AREA",24195628.35465
"GLOBIOM","CHN",2020,"SSP1","CGR","AREA",29425881
"IMAGE/MAGNET","CHN",2020,"SSP1","CGR","AREA",24631744.14
"IMPACT","CHN",2020,"SSP1","CGR","AREA",31774199
"MAgPIE","CHN",2020,"SSP1","CGR","AREA",33149095.3790908
"AIM/CGE","EUR",2020,"SSP1","CGR","AREA",37729319.7852911
"FARM","EUR",2020,"SSP1","CGR","AREA",30796931.96
"GCAM","EUR",2020,"SSP1","CGR","AREA",25293264.2675
"GLOBIOM","EUR",2020,"SSP1","CGR","AREA",24142563
"IMAGE/MAGNET","EUR",2020,"SSP1","CGR","AREA",10027068.49
"IMPACT","EUR",2020,"SSP1","CGR","AREA",33552730
"MAgPIE","EUR",2020,"SSP1","CGR","AREA",15698351.08098
"AIM/CGE","FSU",2020,"SSP1","CGR","AREA",21825993.9236152
"FARM","FSU",2020,"SSP1","CGR","AREA",24540144.14
"GCAM","FSU",2020,"SSP1","CGR","AREA",19554840.4753
"GLOBIOM","FSU",2020,"SSP1","CGR","AREA",15364452
"IMAGE/MAGNET","FSU",2020,"SSP1","CGR","AREA",4291572.803
"IMPACT","FSU",2020,"SSP1","CGR","AREA",29654506
"MAgPIE","FSU",2020,"SSP1","CGR","AREA",28402474.8447219
"AIM/CGE","IND",2020,"SSP1","CGR","AREA",29076816.386481
"FARM","IND",2020,"SSP1","CGR","AREA",26017776.35
"GCAM","IND",2020,"SSP1","CGR","AREA",18681296.3798611
"GLOBIOM","IND",2020,"SSP1","CGR","AREA",28254478
"IMAGE/MAGNET","IND",2020,"SSP1","CGR","AREA",27920011.33
"IMPACT","IND",2020,"SSP1","CGR","AREA",27338076
"MAgPIE","IND",2020,"SSP1","CGR","AREA",42061986.7934144
"AIM/CGE","MEN",2020,"SSP1","CGR","AREA",17188456.5427631
"FARM","MEN",2020,"SSP1","CGR","AREA",13966694.33
"GCAM","MEN",2020,"SSP1","CGR","AREA",12979449.12687
"GLOBIOM","MEN",2020,"SSP1","CGR","AREA",13150111
"IMAGE/MAGNET","MEN",2020,"SSP1","CGR","AREA",1909578.57
"IMPACT","MEN",2020,"SSP1","CGR","AREA",15817570
"MAgPIE","MEN",2020,"SSP1","CGR","AREA",1738510.63267691
"AIM/CGE","OAS",2020,"SSP1","CGR","AREA",3738143.64763177
"FARM","OAS",2020,"SSP1","CGR","AREA",2916898.909
"GCAM","OAS",2020,"SSP1","CGR","AREA",2521862.132268
"GLOBIOM","OAS",2020,"SSP1","CGR","AREA",3233478
"IMAGE/MAGNET","OAS",2020,"SSP1","CGR","AREA",2860864.063
"IMPACT","OAS",2020,"SSP1","CGR","AREA",3677711.4
"AIM/CGE","OSA",2020,"SSP1","CGR","AREA",18810617.4468417
"FARM","OSA",2020,"SSP1","CGR","AREA",19331402.48
"GCAM","OSA",2020,"SSP1","CGR","AREA",19386747.844022
"GLOBIOM","OSA",2020,"SSP1","CGR","AREA",18474352
"IMAGE/MAGNET","OSA",2020,"SSP1","CGR","AREA",17244299.78
"IMPACT","OSA",2020,"SSP1","CGR","AREA",20751480
"AIM/CGE","SEA",2020,"SSP1","CGR","AREA",9682364.95463689
"FARM","SEA",2020,"SSP1","CGR","AREA",8420923.203
"GCAM","SEA",2020,"SSP1","CGR","AREA",7887557.519
"GLOBIOM","SEA",2020,"SSP1","CGR","AREA",7544884
"IMAGE/MAGNET","SEA",2020,"SSP1","CGR","AREA",9644566.316
"IMPACT","SEA",2020,"SSP1","CGR","AREA",10027567
"MAgPIE","SEA",2020,"SSP1","CGR","AREA",6629425.81994174
"AIM/CGE","SSA",2020,"SSP1","CGR","AREA",100413853.051663
"FARM","SSA",2020,"SSP1","CGR","AREA",76261359.47
"GCAM","SSA",2020,"SSP1","CGR","AREA",73932709.7150274
"GLOBIOM","SSA",2020,"SSP1","CGR","AREA",80887324
"IMAGE/MAGNET","SSA",2020,"SSP1","CGR","AREA",79755368.21
"IMPACT","SSA",2020,"SSP1","CGR","AREA",88919727
"MAgPIE","SSA",2020,"SSP1","CGR","AREA",87907604.2677168
"AIM/CGE","USA",2020,"SSP1","CGR","AREA",40840496.3344745
"FARM","USA",2020,"SSP1","CGR","AREA",39060881.3
"GCAM","USA",2020,"SSP1","CGR","AREA",32551710.15053
"GLOBIOM","USA",2020,"SSP1","CGR","AREA",46409060
"IMAGE/MAGNET","USA",2020,"SSP1","CGR","AREA",30341772.46
"IMPACT","USA",2020,"SSP1","CGR","AREA",35104883
"AIM/CGE","WLD",2020,"SSP1","CGR","AREA",333117449.99638
"FARM","WLD",2020,"SSP1","CGR","AREA",304692885.8
"GCAM","WLD",2020,"SSP1","CGR","AREA",264241946.653422
"GLOBIOM","WLD",2020,"SSP1","CGR","AREA",285523288
"IMAGE/MAGNET","WLD",2020,"SSP1","CGR","AREA",223492262.5
"IMPACT","WLD",2020,"SSP1","CGR","AREA",324588560
"MAgPIE","WLD",2020,"SSP1","CGR","AREA",345669917.148934
"MAgPIE","ANZ",2020,"SSP1","CGR","YECC",0
"MAgPIE","CHN",2020,"SSP1","CGR","YECC",0
"MAgPIE","EUR",2020,"SSP1","CGR","YECC",0
"MAgPIE","FSU",2020,"SSP1","CGR","YECC",0
"MAgPIE","IND",2020,"SSP1","CGR","YECC",0
"MAgPIE","MEN",2020,"SSP1","CGR","YECC",0
"MAgPIE","SEA",2020,"SSP1","CGR","YECC",0
"MAgPIE","SSA",2020,"SSP1","CGR","YECC",0
"MAgPIE","WLD",2020,"SSP1","CGR","YECC",0
"AIM/CGE","ANZ",2030,"SSP1","CGR","AREA",10228569.1394128
"CAPRI","ANZ",2030,"SSP1","CGR","AREA",4979.720246
"FARM","ANZ",2030,"SSP1","CGR","AREA",8434741.278
"GCAM","ANZ",2030,"SSP1","CGR","AREA",8063009.98789
"GLOBIOM","ANZ",2030,"SSP1","CGR","AREA",3197107
"IMAGE/MAGNET","ANZ",2030,"SSP1","CGR","AREA",925431.8481
"IMPACT","ANZ",2030,"SSP1","CGR","AREA",6900860.4
"MAgPIE","ANZ",2030,"SSP1","CGR","AREA",456658.581631341
"AIM/CGE","BRA",2030,"SSP1","CGR","AREA",11911058.989185
"CAPRI","BRA",2030,"SSP1","CGR","AREA",17549.16769
"FARM","BRA",2030,"SSP1","CGR","AREA",11886071.45
"GCAM","BRA",2030,"SSP1","CGR","AREA",16219369.82519
"GLOBIOM","BRA",2030,"SSP1","CGR","AREA",10017049
"IMAGE/MAGNET","BRA",2030,"SSP1","CGR","AREA",12646791.21
"IMPACT","BRA",2030,"SSP1","CGR","AREA",17514957
"AIM/CGE","CAN",2030,"SSP1","CGR","AREA",7457688.47574137
"CAPRI","CAN",2030,"SSP1","CGR","AREA",6097.49831
"FARM","CAN",2030,"SSP1","CGR","AREA",7390151.472
"GCAM","CAN",2030,"SSP1","CGR","AREA",4425227.910143
"GLOBIOM","CAN",2030,"SSP1","CGR","AREA",2819363
"IMAGE/MAGNET","CAN",2030,"SSP1","CGR","AREA",953356.25
"IMPACT","CAN",2030,"SSP1","CGR","AREA",6334830.1
"AIM/CGE","CHN",2030,"SSP1","CGR","AREA",22577313.7013526
"CAPRI","CHN",2030,"SSP1","CGR","AREA",45737.60761
"FARM","CHN",2030,"SSP1","CGR","AREA",41560530.87
"GCAM","CHN",2030,"SSP1","CGR","AREA",20718996.1793
"GLOBIOM","CHN",2030,"SSP1","CGR","AREA",28386521
"IMAGE/MAGNET","CHN",2030,"SSP1","CGR","AREA",22240306.35
"IMPACT","CHN",2030,"SSP1","CGR","AREA",33857734
"MAgPIE","CHN",2030,"SSP1","CGR","AREA",40435626.3005468
"AIM/CGE","EUR",2030,"SSP1","CGR","AREA",36453785.6895809
"CAPRI","EUR",2030,"SSP1","CGR","AREA",32268.60963
"FARM","EUR",2030,"SSP1","CGR","AREA",28066655.21
"GCAM","EUR",2030,"SSP1","CGR","AREA",22184762.9747
"GLOBIOM","EUR",2030,"SSP1","CGR","AREA",22329954
"IMAGE/MAGNET","EUR",2030,"SSP1","CGR","AREA",9183113.168
"IMPACT","EUR",2030,"SSP1","CGR","AREA",31413957
"MAgPIE","EUR",2030,"SSP1","CGR","AREA",12731136.355801
"AIM/CGE","FSU",2030,"SSP1","CGR","AREA",18089113.0070752
"CAPRI","FSU",2030,"SSP1","CGR","AREA",26815.76421
"FARM","FSU",2030,"SSP1","CGR","AREA",21357580.11
"GCAM","FSU",2030,"SSP1","CGR","AREA",17541139.7364
"GLOBIOM","FSU",2030,"SSP1","CGR","AREA",13641667
"IMAGE/MAGNET","FSU",2030,"SSP1","CGR","AREA",4103292.114
"IMPACT","FSU",2030,"SSP1","CGR","AREA",30202193
"MAgPIE","FSU",2030,"SSP1","CGR","AREA",37092605.982159
"AIM/CGE","IND",2030,"SSP1","CGR","AREA",27847720.5557713
"CAPRI","IND",2030,"SSP1","CGR","AREA",26734.44098
"FARM","IND",2030,"SSP1","CGR","AREA",24855833
"GCAM","IND",2030,"SSP1","CGR","AREA",17588450.07705
