"Model","Region","Year","Scenario","Item","Variable","value"
"MAgPIE","SSA",2010,"SSP1","CGR","AREA",91599675.8239804
"AIM/CGE","USA",2010,"SSP1","CGR","AREA",37223295.3001517
"CAPRI","USA",2010,"SSP1","CGR","AREA",37919.91306
"FARM","USA",2010,"SSP1","CGR","AREA",39892834.18
"GCAM","USA",2010,"SSP1","CGR","AREA",37151518.47
"GLOBIOM","USA",2010,"SSP1","CGR","AREA",43030869
"IMAGE/MAGNET","USA",2010,"SSP1","CGR","AREA",31318863.67
"IMPACT","USA",2010,"SSP1","CGR","AREA",34710527
"AIM/CGE","WLD",2010,"SSP1","CGR","AREA",324675546.801883
"CAPRI","WLD",2010,"SSP1","CGR","AREA",307376.9363
"FARM","WLD",2010,"SSP1","CGR","AREA",317129026.3
"GCAM","WLD",2010,"SSP1","CGR","AREA",280638844.19
"GLOBIOM","WLD",2010,"SSP1","CGR","AREA",282770567
"IMAGE/MAGNET","WLD",2010,"SSP1","CGR","AREA",228879993.8
"IMPACT","WLD",2010,"SSP1","CGR","AREA",318269660
"MAgPIE","WLD",2010,"SSP1","CGR","AREA",325480440.021977
"MAgPIE","ANZ",2010,"SSP1","CGR","YECC",0
"MAgPIE","CHN",2010,"SSP1","CGR","YECC",0
"MAgPIE","EUR",2010,"SSP1","CGR","YECC",0
"MAgPIE","FSU",2010,"SSP1","CGR","YECC",0
"MAgPIE","IND",2010,"SSP1","CGR","YECC",0
"MAgPIE","MEN",2010,"SSP1","CGR","YECC",0
"MAgPIE","SEA",2010,"SSP1","CGR","YECC",0
"MAgPIE","SSA",2010,"SSP1","CGR","YECC",0
"MAgPIE","WLD",2010,"SSP1","CGR","YECC",0
"AIM/CGE","ANZ",2020,"SSP1","CGR","AREA",8760488.95972765
"FARM","ANZ",2020,"SSP1","CGR","AREA",7216710.928
"GCAM","ANZ",2020,"SSP1","CGR","AREA",7033753.82486
"GLOBIOM","ANZ",2020,"SSP1","CGR","AREA",3771164
"IMAGE/MAGNET","ANZ",2020,"SSP1","CGR","AREA",910389.2578
"IMPACT","ANZ",2020,"SSP1","CGR","AREA",6867333.5
"MAgPIE","ANZ",2020,"SSP1","CGR","AREA",454985.458705072
"AIM/CGE","BRA",2020,"SSP1","CGR","AREA",12155022.3787371
"FARM","BRA",2020,"SSP1","CGR","AREA",12456558.11
"GCAM","BRA",2020,"SSP1","CGR","AREA",15342729.31886
"GLOBIOM","BRA",2020,"SSP1","CGR","AREA",10765687
"IMAGE/MAGNET","BRA",2020,"SSP1","CGR","AREA",12977734.08
"IMPACT","BRA",2020,"SSP1","CGR","AREA",15853510
"AIM/CGE","CAN",2020,"SSP1","CGR","AREA",7134909.38853236
"FARM","CAN",2020,"SSP1","CGR","AREA",7028058.137
"GCAM","CAN",2020,"SSP1","CGR","AREA",4880397.544673
"GLOBIOM","CAN",2020,"SSP1","CGR","AREA",4099854
"IMAGE/MAGNET","CAN",2020,"SSP1","CGR","AREA",977288.8672
"IMPACT","CAN",2020,"SSP1","CGR","AREA",6212208.5
"AIM/CGE","CHN",2020,"SSP1","CGR","AREA",25760967.1959847
"FARM","CHN",2020,"SSP1","CGR","AREA",36678546.44
"GCAM","CHN",2020,"SSP1","CGR","AREA",24195628.35465
"GLOBIOM","CHN",2020,"SSP1","CGR","AREA",29425881
"IMAGE/MAGNET","CHN",2020,"SSP1","CGR","AREA",24631744.14
"IMPACT","CHN",2020,"SSP1","CGR","AREA",31774199
"MAgPIE","CHN",2020,"SSP1","CGR","AREA",33149095.3790908
"AIM/CGE","EUR",2020,"SSP1","CGR","AREA",37729319.7852911
"FARM","EUR",2020,"SSP1","CGR","AREA",30796931.96
"GCAM","EUR",2020,"SSP1","CGR","AREA",25293264.2675
"GLOBIOM","EUR",2020,"SSP1","CGR","AREA",24142563
"IMAGE/MAGNET","EUR",2020,"SSP1","CGR","AREA",10027068.49
"IMPACT","EUR",2020,"SSP1","CGR","AREA",33552730
"MAgPIE","EUR",2020,"SSP1","CGR","AREA",15698351.08098
"AIM/CGE","FSU",2020,"SSP1","CGR","AREA",21825993.9236152
"FARM","FSU",2020,"SSP1","CGR","AREA",24540144.14
"GCAM","FSU",2020,"SSP1","CGR","AREA",19554840.4753
"GLOBIOM","FSU",2020,"SSP1","CGR","AREA",15364452
"IMAGE/MAGNET","FSU",2020,"SSP1","CGR","AREA",4291572.803
"IMPACT","FSU",2020,"SSP1","CGR","AREA",29654506
"MAgPIE","FSU",2020,"SSP1","CGR","AREA",28402474.8447219
"AIM/CGE","IND",2020,"SSP1","CGR","AREA",29076816.386481
"FARM","IND",2020,"SSP1","CGR","AREA",26017776.35
"GCAM","IND",2020,"SSP1","CGR","AREA",18681296.3798611
"GLOBIOM","IND",2020,"SSP1","CGR","AREA",28254478
"IMAGE/MAGNET","IND",2020,"SSP1","CGR","AREA",27920011.33
"IMPACT","IND",2020,"SSP1","CGR","AREA",27338076
"MAgPIE","IND",2020,"SSP1","CGR","AREA",42061986.7934144
"AIM/CGE","MEN",2020,"SSP1","CGR","AREA",17188456.5427631
"FARM","MEN",2020,"SSP1","CGR","AREA",13966694.33
"GCAM","MEN",2020,"SSP1","CGR","AREA",12979449.12687
"GLOBIOM","MEN",2020,"SSP1","CGR","AREA",13150111
"IMAGE/MAGNET","MEN",2020,"SSP1","CGR","AREA",1909578.57
"IMPACT","MEN",2020,"SSP1","CGR","AREA",15817570
"MAgPIE","MEN",2020,"SSP1","CGR","AREA",1738510.63267691
"AIM/CGE","OAS",2020,"SSP1","CGR","AREA",3738143.64763177
"FARM","OAS",2020,"SSP1","CGR","AREA",2916898.909
"GCAM","OAS",2020,"SSP1","CGR","AREA",2521862.132268
"GLOBIOM","OAS",2020,"SSP1","CGR","AREA",3233478
"IMAGE/MAGNET","OAS",2020,"SSP1","CGR","AREA",2860864.063
"IMPACT","OAS",2020,"SSP1","CGR","AREA",3677711.4
"AIM/CGE","OSA",2020,"SSP1","CGR","AREA",18810617.4468417
"FARM","OSA",2020,"SSP1","CGR","AREA",19331402.48
"GCAM","OSA",2020,"SSP1","CGR","AREA",19386747.844022
"GLOBIOM","OSA",2020,"SSP1","CGR","AREA",18474352
"IMAGE/MAGNET","OSA",2020,"SSP1","CGR","AREA",17244299.78
"IMPACT","OSA",2020,"SSP1","CGR","AREA",20751480
"AIM/CGE","SEA",2020,"SSP1","CGR","AREA",9682364.95463689
"FARM","SEA",2020,"SSP1","CGR","AREA",8420923.203
"GCAM","SEA",2020,"SSP1","CGR","AREA",7887557.519
"GLOBIOM","SEA",2020,"SSP1","CGR","AREA",7544884
"IMAGE/MAGNET","SEA",2020,"SSP1","CGR","AREA",9644566.316
"IMPACT","SEA",2020,"SSP1","CGR","AREA",10027567
"MAgPIE","SEA",2020,"SSP1","CGR","AREA",6629425.81994174
"AIM/CGE","SSA",2020,"SSP1","CGR","AREA",100413853.051663
"FARM","SSA",2020,"SSP1","CGR","AREA",76261359.47
"GCAM","SSA",2020,"SSP1","CGR","AREA",73932709.7150274
"GLOBIOM","SSA",2020,"SSP1","CGR","AREA",80887324
"IMAGE/MAGNET","SSA",2020,"SSP1","CGR","AREA",79755368.21
"IMPACT","SSA",2020,"SSP1","CGR","AREA",88919727
"MAgPIE","SSA",2020,"SSP1","CGR","AREA",87907604.2677168
"AIM/CGE","USA",2020,"SSP1","CGR","AREA",40840496.3344745
"FARM","USA",2020,"SSP1","CGR","AREA",39060881.3
"GCAM","USA",2020,"SSP1","CGR","AREA",32551710.15053
"GLOBIOM","USA",2020,"SSP1","CGR","AREA",46409060
"IMAGE/MAGNET","USA",2020,"SSP1","CGR","AREA",30341772.46
"IMPACT","USA",2020,"SSP1","CGR","AREA",35104883
"AIM/CGE","WLD",2020,"SSP1","CGR","AREA",333117449.99638
"FARM","WLD",2020,"SSP1","CGR","AREA",304692885.8
"GCAM","WLD",2020,"SSP1","CGR","AREA",264241946.653422
"GLOBIOM","WLD",2020,"SSP1","CGR","AREA",285523288
"IMAGE/MAGNET","WLD",2020,"SSP1","CGR","AREA",223492262.5
"IMPACT","WLD",2020,"SSP1","CGR","AREA",324588560
"MAgPIE","WLD",2020,"SSP1","CGR","AREA",345669917.148934
"MAgPIE","ANZ",2020,"SSP1","CGR","YECC",0
"MAgPIE","CHN",2020,"SSP1","CGR","YECC",0
"MAgPIE","EUR",2020,"SSP1","CGR","YECC",0
"MAgPIE","FSU",2020,"SSP1","CGR","YECC",0
"MAgPIE","IND",2020,"SSP1","CGR","YECC",0
"MAgPIE","MEN",2020,"SSP1","CGR","YECC",0
"MAgPIE","SEA",2020,"SSP1","CGR","YECC",0
"MAgPIE","SSA",2020,"SSP1","CGR","YECC",0
"MAgPIE","WLD",2020,"SSP1","CGR","YECC",0
"AIM/CGE","ANZ",2030,"SSP1","CGR","AREA",10228569.1394128
"CAPRI","ANZ",2030,"SSP1","CGR","AREA",4979.720246
"FARM","ANZ",2030,"SSP1","CGR","AREA",8434741.278
"GCAM","ANZ",2030,"SSP1","CGR","AREA",8063009.98789
"GLOBIOM","ANZ",2030,"SSP1","CGR","AREA",3197107
"IMAGE/MAGNET","ANZ",2030,"SSP1","CGR","AREA",925431.8481
"IMPACT","ANZ",2030,"SSP1","CGR","AREA",6900860.4
"MAgPIE","ANZ",2030,"SSP1","CGR","AREA",456658.581631341
"AIM/CGE","BRA",2030,"SSP1","CGR","AREA",11911058.989185
"CAPRI","BRA",2030,"SSP1","CGR","AREA",17549.16769
"FARM","BRA",2030,"SSP1","CGR","AREA",11886071.45
"GCAM","BRA",2030,"SSP1","CGR","AREA",16219369.82519
"GLOBIOM","BRA",2030,"SSP1","CGR","AREA",10017049
"IMAGE/MAGNET","BRA",2030,"SSP1","CGR","AREA",12646791.21
"IMPACT","BRA",2030,"SSP1","CGR","AREA",17514957
"AIM/CGE","CAN",2030,"SSP1","CGR","AREA",7457688.47574137
"CAPRI","CAN",2030,"SSP1","CGR","AREA",6097.49831
"FARM","CAN",2030,"SSP1","CGR","AREA",7390151.472
"GCAM","CAN",2030,"SSP1","CGR","AREA",4425227.910143
"GLOBIOM","CAN",2030,"SSP1","CGR","AREA",2819363
"IMAGE/MAGNET","CAN",2030,"SSP1","CGR","AREA",953356.25
"IMPACT","CAN",2030,"SSP1","CGR","AREA",6334830.1
"AIM/CGE","CHN",2030,"SSP1","CGR","AREA",22577313.7013526
"CAPRI","CHN",2030,"SSP1","CGR","AREA",45737.60761
"FARM","CHN",2030,"SSP1","CGR","AREA",41560530.87
"GCAM","CHN",2030,"SSP1","CGR","AREA",20718996.1793
"GLOBIOM","CHN",2030,"SSP1","CGR","AREA",28386521
"IMAGE/MAGNET","CHN",2030,"SSP1","CGR","AREA",22240306.35
"IMPACT","CHN",2030,"SSP1","CGR","AREA",33857734
"MAgPIE","CHN",2030,"SSP1","CGR","AREA",40435626.3005468
"AIM/CGE","EUR",2030,"SSP1","CGR","AREA",36453785.6895809
"CAPRI","EUR",2030,"SSP1","CGR","AREA",32268.60963
"FARM","EUR",2030,"SSP1","CGR","AREA",28066655.21
"GCAM","EUR",2030,"SSP1","CGR","AREA",22184762.9747
"GLOBIOM","EUR",2030,"SSP1","CGR","AREA",22329954
"IMAGE/MAGNET","EUR",2030,"SSP1","CGR","AREA",9183113.168
"IMPACT","EUR",2030,"SSP1","CGR","AREA",31413957
"MAgPIE","EUR",2030,"SSP1","CGR","AREA",12731136.355801
"AIM/CGE","FSU",2030,"SSP1","CGR","AREA",18089113.0070752
"CAPRI","FSU",2030,"SSP1","CGR","AREA",26815.76421
"FARM","FSU",2030,"SSP1","CGR","AREA",21357580.11
"GCAM","FSU",2030,"SSP1","CGR","AREA",17541139.7364
"GLOBIOM","FSU",2030,"SSP1","CGR","AREA",13641667
"IMAGE/MAGNET","FSU",2030,"SSP1","CGR","AREA",4103292.114
"IMPACT","FSU",2030,"SSP1","CGR","AREA",30202193
"MAgPIE","FSU",2030,"SSP1","CGR","AREA",37092605.982159
"AIM/CGE","IND",2030,"SSP1","CGR","AREA",27847720.5557713
"CAPRI","IND",2030,"SSP1","CGR","AREA",26734.44098
"FARM","IND",2030,"SSP1","CGR","AREA",24855833
"GCAM","IND",2030,"SSP1","CGR","AREA",17588450.07705
"GLOBIOM","IND",2030,"SSP1","CGR","AREA",29689343
"IMAGE/MAGNET","IND",2030,"SSP1","CGR","AREA",27148273.44
"IMPACT","IND",2030,"SSP1","CGR","AREA",26633895
"MAgPIE","IND",2030,"SSP1","CGR","AREA",39453166.3810391
"AIM/CGE","MEN",2030,"SSP1","CGR","AREA",19016983.1096725
"CAPRI","MEN",2030,"SSP1","CGR","AREA",10946.33625
"FARM","MEN",2030,"SSP1","CGR","AREA",13950984.79
"GCAM","MEN",2030,"SSP1","CGR","AREA",12086373.21963
"GLOBIOM","MEN",2030,"SSP1","CGR","AREA",15017142
"IMAGE/MAGNET","MEN",2030,"SSP1","CGR","AREA",1796504.569
"IMPACT","MEN",2030,"SSP1","CGR","AREA",15629550
"MAgPIE","MEN",2030,"SSP1","CGR","AREA",1431994.77152836
"AIM/CGE","OAS",2030,"SSP1","CGR","AREA",3745302.76475206
"CAPRI","OAS",2030,"SSP1","CGR","AREA",8311.863671
"FARM","OAS",2030,"SSP1","CGR","AREA",2645818.908
"GCAM","OAS",2030,"SSP1","CGR","AREA",2476004.4731
"GLOBIOM","OAS",2030,"SSP1","CGR","AREA",3272955
"IMAGE/MAGNET","OAS",2030,"SSP1","CGR","AREA",2706243.164
"IMPACT","OAS",2030,"SSP1","CGR","AREA",3742032.7
"AIM/CGE","OSA",2030,"SSP1","CGR","AREA",18816258.1286484
"CAPRI","OSA",2030,"SSP1","CGR","AREA",24963.20114
"FARM","OSA",2030,"SSP1","CGR","AREA",18273986.69
"GCAM","OSA",2030,"SSP1","CGR","AREA",18572159.061556
"GLOBIOM","OSA",2030,"SSP1","CGR","AREA",17675748
"IMAGE/MAGNET","OSA",2030,"SSP1","CGR","AREA",16236341.46
"IMPACT","OSA",2030,"SSP1","CGR","AREA",21425469
"AIM/CGE","SEA",2030,"SSP1","CGR","AREA",9300187.09409592
"CAPRI","SEA",2030,"SSP1","CGR","AREA",6386.321384
"FARM","SEA",2030,"SSP1","CGR","AREA",7067792.001
"GCAM","SEA",2030,"SSP1","CGR","AREA",6910045.97796
"GLOBIOM","SEA",2030,"SSP1","CGR","AREA",7849382
"IMAGE/MAGNET","SEA",2030,"SSP1","CGR","AREA",9408405.617
"IMPACT","SEA",2030,"SSP1","CGR","AREA",10323729
"MAgPIE","SEA",2030,"SSP1","CGR","AREA",6749224.51252137
"AIM/CGE","SSA",2030,"SSP1","CGR","AREA",113122193.985719
"CAPRI","SSA",2030,"SSP1","CGR","AREA",84823.29459
"FARM","SSA",2030,"SSP1","CGR","AREA",75904376.83
"GCAM","SSA",2030,"SSP1","CGR","AREA",75348573.64301
"GLOBIOM","SSA",2030,"SSP1","CGR","AREA",87742900
"IMAGE/MAGNET","SSA",2030,"SSP1","CGR","AREA",84184880.04
"IMPACT","SSA",2030,"SSP1","CGR","AREA",95319914
"MAgPIE","SSA",2030,"SSP1","CGR","AREA",93479159.4591913
"AIM/CGE","USA",2030,"SSP1","CGR","AREA",46268190.8878905
"CAPRI","USA",2030,"SSP1","CGR","AREA",39603.2134
"FARM","USA",2030,"SSP1","CGR","AREA",39088834.7
"GCAM","USA",2030,"SSP1","CGR","AREA",28646232.98535
"GLOBIOM","USA",2030,"SSP1","CGR","AREA",45453976
"IMAGE/MAGNET","USA",2030,"SSP1","CGR","AREA",29256567.19
"IMPACT","USA",2030,"SSP1","CGR","AREA",36921375
"AIM/CGE","WLD",2030,"SSP1","CGR","AREA",344834365.528897
"CAPRI","WLD",2030,"SSP1","CGR","AREA",335217.0391
"FARM","WLD",2030,"SSP1","CGR","AREA",300483357.3
"GCAM","WLD",2030,"SSP1","CGR","AREA",250780346.051279
"GLOBIOM","WLD",2030,"SSP1","CGR","AREA",287093106
"IMAGE/MAGNET","WLD",2030,"SSP1","CGR","AREA",220789506.3
"IMPACT","WLD",2030,"SSP1","CGR","AREA",335268280
"MAgPIE","WLD",2030,"SSP1","CGR","AREA",355099411.486104
"MAgPIE","ANZ",2030,"SSP1","CGR","YECC",0
"MAgPIE","CHN",2030,"SSP1","CGR","YECC",0
"MAgPIE","EUR",2030,"SSP1","CGR","YECC",0
"MAgPIE","FSU",2030,"SSP1","CGR","YECC",0
"MAgPIE","IND",2030,"SSP1","CGR","YECC",0
"MAgPIE","MEN",2030,"SSP1","CGR","YECC",0
"MAgPIE","SEA",2030,"SSP1","CGR","YECC",0
"MAgPIE","SSA",2030,"SSP1","CGR","YECC",0
"MAgPIE","WLD",2030,"SSP1","CGR","YECC",0
"AIM/CGE","ANZ",2040,"SSP1","CGR","AREA",11060330.9097368
"FARM","ANZ",2040,"SSP1","CGR","AREA",10092145.16
"GCAM","ANZ",2040,"SSP1","CGR","AREA",8858724.880654
"GLOBIOM","ANZ",2040,"SSP1","CGR","AREA",2841761
"IMAGE/MAGNET","ANZ",2040,"SSP1","CGR","AREA",926375.2319
"IMPACT","ANZ",2040,"SSP1","CGR","AREA",6982710.4
"MAgPIE","ANZ",2040,"SSP1","CGR","AREA",590906.121432163
"AIM/CGE","BRA",2040,"SSP1","CGR","AREA",11575578.4823632
"FARM","BRA",2040,"SSP1","CGR","AREA",11618122.9
"GCAM","BRA",2040,"SSP1","CGR","AREA",14986351.96876
"GLOBIOM","BRA",2040,"SSP1","CGR","AREA",9613490
"IMAGE/MAGNET","BRA",2040,"SSP1","CGR","AREA",13320820.31
"IMPACT","BRA",2040,"SSP1","CGR","AREA",18833836
"AIM/CGE","CAN",2040,"SSP1","CGR","AREA",7576050.34613881
"FARM","CAN",2040,"SSP1","CGR","AREA",8097528.674
"GCAM","CAN",2040,"SSP1","CGR","AREA",3991112.1152915
"GLOBIOM","CAN",2040,"SSP1","CGR","AREA",2592593
"IMAGE/MAGNET","CAN",2040,"SSP1","CGR","AREA",972927.2461
"IMPACT","CAN",2040,"SSP1","CGR","AREA",6476178.2
"AIM/CGE","CHN",2040,"SSP1","CGR","AREA",18947355.9913422
"FARM","CHN",2040,"SSP1","CGR","AREA",45234625.45
"GCAM","CHN",2040,"SSP1","CGR","AREA",18473462.69816
"GLOBIOM","CHN",2040,"SSP1","CGR","AREA",26377982
"IMAGE/MAGNET","CHN",2040,"SSP1","CGR","AREA",21186966.02
"IMPACT","CHN",2040,"SSP1","CGR","AREA",34590531
"MAgPIE","CHN",2040,"SSP1","CGR","AREA",41327363.9599612
"AIM/CGE","EUR",2040,"SSP1","CGR","AREA",35038301.7967517
"FARM","EUR",2040,"SSP1","CGR","AREA",25541948.48
"GCAM","EUR",2040,"SSP1","CGR","AREA",18320898.10318
"GLOBIOM","EUR",2040,"SSP1","CGR","AREA",20724941
"IMAGE/MAGNET","EUR",2040,"SSP1","CGR","AREA",8892162.283
"IMPACT","EUR",2040,"SSP1","CGR","AREA",29438627
"MAgPIE","EUR",2040,"SSP1","CGR","AREA",9416403.09789009
"AIM/CGE","FSU",2040,"SSP1","CGR","AREA",15382082.3335074
"FARM","FSU",2040,"SSP1","CGR","AREA",18743142.1
"GCAM","FSU",2040,"SSP1","CGR","AREA",16159630.5885
"GLOBIOM","FSU",2040,"SSP1","CGR","AREA",12472844
"IMAGE/MAGNET","FSU",2040,"SSP1","CGR","AREA",4189836.218
"IMPACT","FSU",2040,"SSP1","CGR","AREA",30390096
"MAgPIE","FSU",2040,"SSP1","CGR","AREA",23069896.7264638
"AIM/CGE","IND",2040,"SSP1","CGR","AREA",26161500.5372234
"FARM","IND",2040,"SSP1","CGR","AREA",23656080.29
"GCAM","IND",2040,"SSP1","CGR","AREA",17687499.05823
"GLOBIOM","IND",2040,"SSP1","CGR","AREA",30798779
"IMAGE/MAGNET","IND",2040,"SSP1","CGR","AREA",27457217.19
"IMPACT","IND",2040,"SSP1","CGR","AREA",25600561
"MAgPIE","IND",2040,"SSP1","CGR","AREA",36800128.821285
"AIM/CGE","MEN",2040,"SSP1","CGR","AREA",20429259.2620579
"FARM","MEN",2040,"SSP1","CGR","AREA",14470151.81
"GCAM","MEN",2040,"SSP1","CGR","AREA",11275422.76028
"GLOBIOM","MEN",2040,"SSP1","CGR","AREA",15797064
"IMAGE/MAGNET","MEN",2040,"SSP1","CGR","AREA",1754485.29
"IMPACT","MEN",2040,"SSP1","CGR","AREA",15496543
"MAgPIE","MEN",2040,"SSP1","CGR","AREA",1269658.17285775
"AIM/CGE","OAS",2040,"SSP1","CGR","AREA",3465908.01630447
"FARM","OAS",2040,"SSP1","CGR","AREA",2306104.443
"GCAM","OAS",2040,"SSP1","CGR","AREA",2822177.141915
"GLOBIOM","OAS",2040,"SSP1","CGR","AREA",3374592
"IMAGE/MAGNET","OAS",2040,"SSP1","CGR","AREA",2536938.379
"IMPACT","OAS",2040,"SSP1","CGR","AREA",3740957.5
"AIM/CGE","OSA",2040,"SSP1","CGR","AREA",18357608.1417529
"FARM","OSA",2040,"SSP1","CGR","AREA",17836879.91
"GCAM","OSA",2040,"SSP1","CGR","AREA",17566539.408553
"GLOBIOM","OSA",2040,"SSP1","CGR","AREA",16451916
"IMAGE/MAGNET","OSA",2040,"SSP1","CGR","AREA",15783612.89
"IMPACT","OSA",2040,"SSP1","CGR","AREA",21702822
"AIM/CGE","SEA",2040,"SSP1","CGR","AREA",8563357.52829265
"FARM","SEA",2040,"SSP1","CGR","AREA",5980218.232
"GCAM","SEA",2040,"SSP1","CGR","AREA",6763739.43448
"GLOBIOM","SEA",2040,"SSP1","CGR","AREA",8161060
"IMAGE/MAGNET","SEA",2040,"SSP1","CGR","AREA",9285441.873
"IMPACT","SEA",2040,"SSP1","CGR","AREA",10355927
"MAgPIE","SEA",2040,"SSP1","CGR","AREA",6440097.3411593
"AIM/CGE","SSA",2040,"SSP1","CGR","AREA",120283037.860134
"FARM","SSA",2040,"SSP1","CGR","AREA",75556406.07
"GCAM","SSA",2040,"SSP1","CGR","AREA",85393901.255986
"GLOBIOM","SSA",2040,"SSP1","CGR","AREA",94077968
"IMAGE/MAGNET","SSA",2040,"SSP1","CGR","AREA",88271914.01
"IMPACT","SSA",2040,"SSP1","CGR","AREA",100562220
"MAgPIE","SSA",2040,"SSP1","CGR","AREA",81945801.0022124
"AIM/CGE","USA",2040,"SSP1","CGR","AREA",51019593.419794
"FARM","USA",2040,"SSP1","CGR","AREA",38967767.63
"GCAM","USA",2040,"SSP1","CGR","AREA",26392869.85831
"GLOBIOM","USA",2040,"SSP1","CGR","AREA",44063956
"IMAGE/MAGNET","USA",2040,"SSP1","CGR","AREA",29812598.83
"IMPACT","USA",2040,"SSP1","CGR","AREA",37153598
"AIM/CGE","WLD",2040,"SSP1","CGR","AREA",347859964.625399
"FARM","WLD",2040,"SSP1","CGR","AREA",298101121.1
"GCAM","WLD",2040,"SSP1","CGR","AREA",248692329.2723
"GLOBIOM","WLD",2040,"SSP1","CGR","AREA",287348946
"IMAGE/MAGNET","WLD",2040,"SSP1","CGR","AREA",224391312.5
"IMPACT","WLD",2040,"SSP1","CGR","AREA",340396750
"MAgPIE","WLD",2040,"SSP1","CGR","AREA",324496055.736866
"MAgPIE","ANZ",2040,"SSP1","CGR","YECC",0
"MAgPIE","CHN",2040,"SSP1","CGR","YECC",0
"MAgPIE","EUR",2040,"SSP1","CGR","YECC",0
"MAgPIE","FSU",2040,"SSP1","CGR","YECC",0
"MAgPIE","IND",2040,"SSP1","CGR","YECC",0
"MAgPIE","MEN",2040,"SSP1","CGR","YECC",0
"MAgPIE","SEA",2040,"SSP1","CGR","YECC",0
"MAgPIE","SSA",2040,"SSP1","CGR","YECC",0
"MAgPIE","WLD",2040,"SSP1","CGR","YECC",0
"AIM/CGE","ANZ",2050,"SSP1","CGR","AREA",11621347.9940336
"CAPRI","ANZ",2050,"SSP1","CGR","AREA",8202.107423
"FARM","ANZ",2050,"SSP1","CGR","AREA",11057286.61
"GCAM","ANZ",2050,"SSP1","CGR","AREA",9213933.1322
"GLOBIOM","ANZ",2050,"SSP1","CGR","AREA",2626325
"IMAGE/MAGNET","ANZ",2050,"SSP1","CGR","AREA",933155.9082
"IMPACT","ANZ",2050,"SSP1","CGR","AREA",7033156.3
"MAgPIE","ANZ",2050,"SSP1","CGR","AREA",580112.87007296
"AIM/CGE","BRA",2050,"SSP1","CGR","AREA",10989708.9613786
"CAPRI","BRA",2050,"SSP1","CGR","AREA",19830.02915
"FARM","BRA",2050,"SSP1","CGR","AREA",11654702.13
"GCAM","BRA",2050,"SSP1","CGR","AREA",13934124.23408
"GLOBIOM","BRA",2050,"SSP1","CGR","AREA",9513975
"IMAGE/MAGNET","BRA",2050,"SSP1","CGR","AREA",13862967.58
"IMPACT","BRA",2050,"SSP1","CGR","AREA",20264697
"AIM/CGE","CAN",2050,"SSP1","CGR","AREA",7547330.04259698
"CAPRI","CAN",2050,"SSP1","CGR","AREA",5512.300958
"FARM","CAN",2050,"SSP1","CGR","AREA",8072205.705
"GCAM","CAN",2050,"SSP1","CGR","AREA",3574885.5391508
"GLOBIOM","CAN",2050,"SSP1","CGR","AREA",2455220
"IMAGE/MAGNET","CAN",2050,"SSP1","CGR","AREA",991781.3477
"IMPACT","CAN",2050,"SSP1","CGR","AREA",6558939.9
"AIM/CGE","CHN",2050,"SSP1","CGR","AREA",15367792.3134097
"CAPRI","CHN",2050,"SSP1","CGR","AREA",51974.94869
"FARM","CHN",2050,"SSP1","CGR","AREA",46864742.23
"GCAM","CHN",2050,"SSP1","CGR","AREA",16590754.80912
"GLOBIOM","CHN",2050,"SSP1","CGR","AREA",23904862
"IMAGE/MAGNET","CHN",2050,"SSP1","CGR","AREA",20028710.25
"IMPACT","CHN",2050,"SSP1","CGR","AREA",35332129
"MAgPIE","CHN",2050,"SSP1","CGR","AREA",46565007.8805235
"AIM/CGE","EUR",2050,"SSP1","CGR","AREA",33016546.4148948
"CAPRI","EUR",2050,"SSP1","CGR","AREA",30984.47136
"FARM","EUR",2050,"SSP1","CGR","AREA",23376741.91
"GCAM","EUR",2050,"SSP1","CGR","AREA",15114057.79451
"GLOBIOM","EUR",2050,"SSP1","CGR","AREA",17926534
"IMAGE/MAGNET","EUR",2050,"SSP1","CGR","AREA",8634567.358
"IMPACT","EUR",2050,"SSP1","CGR","AREA",27535502
"MAgPIE","EUR",2050,"SSP1","CGR","AREA",9588133.84843592
"AIM/CGE","FSU",2050,"SSP1","CGR","AREA",12975993.9491814
"CAPRI","FSU",2050,"SSP1","CGR","AREA",33153.56795
"FARM","FSU",2050,"SSP1","CGR","AREA",16172128.02
"GCAM","FSU",2050,"SSP1","CGR","AREA",14631383.7858
"GLOBIOM","FSU",2050,"SSP1","CGR","AREA",11503261
"IMAGE/MAGNET","FSU",2050,"SSP1","CGR","AREA",4267623.804
"IMPACT","FSU",2050,"SSP1","CGR","AREA",30156559
"MAgPIE","FSU",2050,"SSP1","CGR","AREA",21145204.5520223
"AIM/CGE","IND",2050,"SSP1","CGR","AREA",23854978.843298
"CAPRI","IND",2050,"SSP1","CGR","AREA",34417.37088
"FARM","IND",2050,"SSP1","CGR","AREA",22470830.57
"GCAM","IND",2050,"SSP1","CGR","AREA",17176220.19507
"GLOBIOM","IND",2050,"SSP1","CGR","AREA",32215680
"IMAGE/MAGNET","IND",2050,"SSP1","CGR","AREA",27956464.06
"IMPACT","IND",2050,"SSP1","CGR","AREA",24418529
"MAgPIE","IND",2050,"SSP1","CGR","AREA",39603447.1929649
"AIM/CGE","MEN",2050,"SSP1","CGR","AREA",20811438.6217803
"CAPRI","MEN",2050,"SSP1","CGR","AREA",10204.21888
"FARM","MEN",2050,"SSP1","CGR","AREA",14857802
"GCAM","MEN",2050,"SSP1","CGR","AREA",10290381.738403
